Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
Gnomon releases new guide to games environment art: Master hard-surface workflows in ZBrush with Na... http://t.co/7hLWTlCmuh #doctorwho,Gnomon ships new guide to games environment art | CG Channel,,-0.6931471805599453,-0.46209812037329684,-1.0,1,0,-1
RT @conceptartworld: .@ArtOfNickHiatt shares another spaceship concept created in #ZBrush @KeyShot3D &amp; @Photoshop http://t.co/iVs1OcqVfu h…,Nicholas Hiatt,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,1,4,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
UArtsy: Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton http://t.co/iGtA9Axn4M,UArtsy: Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton » Art in Focus - Фото и Графика.,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
Goblin character sculpted by Eric Tranchefeux in #ZBrush for a figurine http://t.co/2demX791Vt #digitalsculpting #3d http://t.co/4kd0I5H7Oh,Gobelin Eric Tranchefeux,,-2.772588722239781,-2.833213344056216,-0.5652173913043478,3,0,-1
Shell cavity painting #zbrush #pixologic #shyne #shell #paint #3d #creature #biggie #big #warning #cavity http://t.co/ioKqpNt6Xd,@hristianshyne on Instagram: “Shell cavity painting #zbrush #pixologic #shyne #shell #paint #3d #creature #biggie #big #warning #cavity”,,-1.9459101490553132,-4.1588830833596715,-1.0,11,0,-1
I just got ANATOMY SCULPTING and ZBRUSH BPR RENDERING package on @Gumroad: http://t.co/X09941QDtv,Frank Tzeng,,-0.6931471805599453,-1.0986122886681098,-0.3333333333333333,0,1,-1
UArtsy: Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton: UArtsy: Texturing A Head In ... http://t.co/qP4keZ0Dm0,UArtsy: Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton » Heroturko.pl,,-1.791759469228055,-1.791759469228055,-1.0,0,0,-1
Back view of the warrior alien head from avp2. http://t.co/uHRNsDYRwT #alien #3d #avp #avp2 #giger #studioADI #zbrush #wip,@beesub on Instagram: “AVP2 Warrior Alien. Head back view. #avp #avp2 #alien #3d #3dprinting #giger #zbrush #wip #wacom #warrior #bust #beesub #studioADI”,,-1.0986122886681098,-4.1588830833596715,-0.2,8,0,-1
Attempting to sculpt Vees head in 3d .shes Gona kill me . #zbrush #eugemedia #digitalArt http://t.co/ZsukRhOetv,,,-1.3862943611198906,-4.1588830833596715,-1.0,3,0,-1
Sculpting a historic figure from #zimbabwe named #nehanda #zbrush #3dArt #eugemedia http://t.co/EAWnGbWbgA,,,-1.3862943611198906,-4.1588830833596715,-1.0,5,0,-1
Another one of my #African #femmeFatale #characters #zbrush #eugemedia #3dArt #zimbabwe @ Greenwood Park http://t.co/fL9Un8uH71,,,-1.3862943611198906,-4.1588830833596715,-1.0,7,0,-1
// Interview with ZBrush character artist Mathieu Aerni: http://t.co/AKLFu9t90F #Zbrush,// Interview with ZBrush character artist Mathieu Aerni,,0.0,1.9459101490553132,-0.3333333333333333,1,0,1
RT @Eugene_Ramirez: Another one of my #African #femmeFatale #characters #zbrush #eugemedia #3dArt #zimbabwe @ Greenwood Park http://t.co/fL…,,,-3.091042453358316,-4.1588830833596715,-1.0,7,1,-1
RT @Eugene_Ramirez: Sculpting a historic figure from #zimbabwe named #nehanda #zbrush #3dArt #eugemedia http://t.co/EAWnGbWbgA,,,-3.091042453358316,-4.1588830833596715,-1.0,5,1,-1
My water Dragon by Rattlesnake Using BlenderZbrush http://t.co/PSiRuDpJdQ,3D Artists - Timeline Photos | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
Guide to hard-surface workflows in ZBrush: http://t.co/3Dygr086rp http://t.co/Ogh1nX9vvh,Gnomon ships new guide to games environment art | CG Channel,,-0.6931471805599453,-0.6931471805599453,-0.5862068965517241,0,0,-1
Guide to hard-surface workflows in ZBrush: http://t.co/3Dygr086rp http://t.co/Ogh1nX9vvh,The3dStudio.com - Guide to hard-surface workflows in... | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,0,0,-1
Sneak Peek: Check out the Upcoming ZBrush to KeyShot Bridge + 4R7 Demo: ZBrush out in… http://t.co/JUcmiJL3gU,Sneak Peek: Check out the Upcoming ZBrush to KeyShot Bridge + 4R7 Demo,,0.6931471805599453,-0.891189232148501,0.7878787878787878,0,0,1
&lt;&lt;The #Claybook V.01&gt;&gt;\n&lt;Page 132&gt;\n&lt;... Look what I found after I launched #Zbrush \U0001F60B\U0001F601! Just goofing… http://t.co/naEGKgdObR,,,-0.46209812037329684,-4.1588830833596715,-1.0,2,0,-1
Just tryin to see how sculpting feels like in 3D. #Zbrush #sculpting #art #3D @ 47 Superhero Agency http://t.co/idxV0GTAMi,emre lee on Instagram: “Just tryin to see how sculpting feels like in 3D. #Zbrush #sculpting #art #3D”,,-0.6931471805599453,-4.1588830833596715,-1.0,4,0,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton: ZBrushworkshops - ... http://t.co/LNHJKCvzQv,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton » Heroturko.pl,,-1.791759469228055,-1.791759469228055,-1.0,0,0,-1
http://t.co/T9ktQ4lm82 Senior Character Artist Frankie DeRosa re-created Raphael. http://t.co/L0tDlpLCWx #Maya #Zbrush #MentalRay #TMNT,Ow.ly - image uploaded by @Autodesk_ME,,-0.6931471805599453,0.0,-1.0,4,0,-1
http://t.co/T9ktQ4lm82 Senior Character Artist Frankie DeRosa re-created Raphael. http://t.co/L0tDlpLCWx #Maya #Zbrush #MentalRay #TMNT,TMNT Raphael Frankie DeRosa,,-0.6931471805599453,-2.833213344056216,-1.0,4,0,-1
I added a video to a @YouTube playlist http://t.co/VJjBL2FM1Z Zbrush Tutorial - How to make alphas from pictures for Zbrush,Zbrush Tutorial - How to make alphas from pictures for Zbrush,,1.791759469228055,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/hGt0ertqUR Zbrush Tutorial [beginners] - Starting new characters from scratch,Zbrush Tutorial [beginners] - Starting new characters from scratch,,1.791759469228055,4.3201625073327055,0.7878787878787878,0,1,1
Sneak Peek: Check out the Upcoming ZBrush to KeyShot Bridge + 4R7 Demo http://t.co/4tzsTcrTAF,Sneak Peek: Check out the Upcoming ZBrush to KeyShot Bridge + 4R7 Demo,,0.6931471805599453,0.6931471805599453,-0.7,0,0,1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/6ASt5pJznQ,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
ZBrush UGM with Josh Singh at Riot Games: http://t.co/z3v0YoRmcJ via @YouTube,ZBrush UGM with Josh Singh at Riot Games,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,1,1
Done #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel #marvelcomics… http://t.co/oQqHuVoOom,Dwayne Hanley on Instagram: “Done #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel #marvelcomics #marvelmovies #marvelcharacter #shield…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
Done #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel #marvelcomics… http://t.co/XiTnHm41gt,Dwayne Hanley on Instagram: “Done #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel #marvelcomics #marvelmovies #marvelcharacter #shield…”,,-2.5649493574615367,-4.1588830833596715,-1.0,9,0,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
How to 3D sculpt a little turtle iPad stand in ZBrush http://t.co/xEi59opGA5 #3DPrinting via @instructables http://t.co/xQa36vCTgO,Turtle iPad Stand,,-0.6931471805599453,-0.6931471805599453,-1.0,1,1,-1
RT @imaterialise: How to 3D sculpt a little turtle iPad stand in ZBrush http://t.co/xEi59opGA5 #3DPrinting via @instructables http://t.co…,Turtle iPad Stand,,-0.6931471805599453,-0.6931471805599453,-0.7,1,2,-1
RT @imaterialise: How to 3D sculpt a little turtle iPad stand in ZBrush http://t.co/xEi59opGA5 #3DPrinting via @instructables http://t.co…,Turtle iPad Stand,,-0.6931471805599453,-0.6931471805599453,-0.2,1,2,-1
Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton http://t.co/XAPbwzuxoa,Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton,,-0.6931471805599453,-0.6931471805599453,-0.5862068965517241,0,0,-1
Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton http://t.co/ZpJ1z6NkOY,Texturing A Head In ZBrush And Rendering In Marmoset with Russell Barton,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
// Interview with ZBrush character artist Mathieu Aerni: http://t.co/33eR8cFy2p,// Interview with ZBrush character artist Mathieu Aerni,,0.6931471805599453,1.9459101490553132,-0.3333333333333333,0,0,1
Dr. Strange sculpted in #ZBrush by Arlen Pelletier http://t.co/u2d0odIGox #DrStrange #fanart #digitalsculpting #3dart http://t.co/NudYOb8hqm,Dr. Strange Arlen Pelletier,,-2.772588722239781,-2.833213344056216,-0.5652173913043478,5,0,-1
RT @UArtsy: Young #Medusa by George Manolache http://t.co/3UrDylbLXH #3dsmax #zbrush #nuke #photoshop #cgi #digitalsculpting http://t.co/UE…,Young Medusa by George Manolache | Portrait | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.6931471805599453,-0.6931471805599453,-1.0,7,1,-1
Some terrain I made in world machine and just exported the displacement into zbrush. More to come!… http://t.co/Th5avYE7mR,Brandon Brown on Instagram: “Some terrain I made in world machine and just exported the displacement into zbrush. More to come! #zbrush #worldmachine”,,-0.6931471805599453,-4.1588830833596715,-1.0,0,0,-1
Final render #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel… http://t.co/rIeksnfVMv,Dwayne Hanley on Instagram: “Final render #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #keyshot #marvel #marvelcomics #marvelmovies #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,8,0,-1
RT @UArtsy: Dr. Strange sculpted in #ZBrush by Arlen Pelletier http://t.co/u2d0odIGox #DrStrange #fanart #digitalsculpting #3dart http://t.…,Dr. Strange Arlen Pelletier,,-3.091042453358316,-2.833213344056216,-1.0,5,1,-1
RT @UArtsy: Dr. Strange sculpted in #ZBrush by Arlen Pelletier http://t.co/u2d0odIGox #DrStrange #fanart #digitalsculpting #3dart http://t.…,Dr. Strange Arlen Pelletier,,-2.0794415416798357,-2.833213344056216,-1.0,5,1,-1
RT @anypixel: Incredible 3D Sculpting by Marianosteiner http://t.co/CbQ7cbYgPD #zbrush #zbrushcentral #3dsculpting #anypixel http://t.co/I2…,...far far away from work... Character Art~ - Page 10,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,4,1,-1
Still messing with #sculptris a #zbrush intro of sorts. Heres a study of a@creaturebox #wolverine… http://t.co/DsDHP9q8PS,Jared Salmond on Instagram: “Still messing with #sculptris a #zbrush intro of sorts. Heres a study of a@creaturebox #wolverine these guys rock! Still having some…”,,-1.0986122886681098,-4.1588830833596715,-1.0,3,0,-1
I like this version better. #zbrush #wip #gamedesigner http://t.co/LzbU0kx0jH,@scottsmojo on Instagram: “I like this version better. #zbrush #wip #gamedesigner”,,-1.0986122886681098,-4.1588830833596715,-1.0,3,0,-1
Just Finished my first full sculpt on Zbrush by @pixologic. Its of Norm from Norm &amp; Cory by @AndrewKaiko check it http://t.co/PSDUUtTexa,Welcome to my Brain,,-0.6931471805599453,-0.6931471805599453,-1.0,0,2,-1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 10 | Watch: http://t.co/g8zTeAKlf4 by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 10,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 14 | Watch: http://t.co/u8q2E4A9z6 by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 14,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Sculpting Human Torsos Part 4 | Watch: http://t.co/6aNn1scjHk by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] Sculpting Human Torsos Part 4,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 3 | Watch: http://t.co/R3Tqcf5f5v by ZBrush Tutorials | Yo...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 3,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 1 | Watch: http://t.co/l1jo5AfoWb by ZBrush Tutorials | Yo...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 1,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 44 | Watch: http://t.co/1ZjwBY5AlX by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 44,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 8 | Watch: http://t.co/uzOuWG1rMW by ZBrush Tutorials | Yo...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 8,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 33 | Watch: http://t.co/4yA5S6xbMk by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 33,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Sculpting Human Torsos Part 13 | Watch: http://t.co/vJkHOLhmPJ by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] Sculpting Human Torsos Part 13,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 40 | Watch: http://t.co/QfYRoCnIVf by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 40,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Sculpting Human Torsos Part 8 | Watch: http://t.co/8IELqy48nU by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] Sculpting Human Torsos Part 8,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 35 | Watch: http://t.co/kR2AMVIShq by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 35,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 15 | Watch: http://t.co/YmH0MhVYOt by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 15,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 29 | Watch: http://t.co/zP0GLP58Rt by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 29,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 24 | Watch: http://t.co/1uaZRckLK7 by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 24,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Sculpting Human Torsos Part 9 | Watch: http://t.co/GO4UszmTEZ by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] Sculpting Human Torsos Part 9,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 31 | Watch: http://t.co/r7QFP2ShXO by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 31,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 21 | Watch: http://t.co/651sEQ7zPD by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 21,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 22 | Watch: http://t.co/Ptpulk6x03 by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 22,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 5 | Watch: http://t.co/9Uqu6kndRq by ZBrush Tutorials | Yo...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 5,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 39 | Watch: http://t.co/GLER5f4BOe by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 39,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 34 | Watch: http://t.co/9E9YpS3Eon by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 34,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Sculpting Human Torsos Part 6 | Watch: http://t.co/QxQGUs8p4q by ZBrush Tutorials | Youtube©,[ ZBrush Tutorials ] Sculpting Human Torsos Part 6,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 9 | Watch: http://t.co/u3MXDWm9kE by ZBrush Tutorials | Yo...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 9,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 16 | Watch: http://t.co/CBYgSF435C by ZBrush Tutorials | Y...,[ ZBrush Tutorials ] Creating a Hard Surface Futuristic Soldier Part 16,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
Updated my zbrush sketch book! with more sculptures. #zbrushcentral #creatures #demons http://t.co/GRsj2jwRE5,JWCorvus Sculpts Blog - Page 9,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,0,-1
Sculpting Hair in ZBrush http://t.co/MzahdnP5aM,,,1.9459101490553132,1.9459101490553132,0.5,0,0,1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
Another #zbrush experiment. Stay classy! ;) #typography #3D #love http://t.co/P4CCr3q9bE,Adam Spizak on Instagram: “Another #zbrush experiment. Stay classy! ;) #typography #3D #love”,,-1.3862943611198906,-4.1588830833596715,-1.0,4,0,-1
How To Create Realistic Female Model with Zbrush http://t.co/ygDeCdFg65 #zbrushtutorial http://t.co/cPbvxmOGAs,How To Create Realistic Female Model with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3761467889908257,1,0,1
The King / Final shader / 3D Chess Figure / #modo #zbrush This is my last post in 2014 so ALL THE BEST in 2015... http://t.co/szGFX9U01F,m4gik - Timeline Photos | Facebook,,-0.6931471805599453,-2.9017013233611677,-0.5862068965517241,2,0,-1
Space Snail #zbrush #pixologic #3d #photoshop #creature #zver #shyne #snail #space http://t.co/Aq8cvv0Vce,@hristianshyne on Instagram: “Space Snail #zbrush #pixologic #3d #photoshop #creature #zver #shyne #snail #space”,,-1.9459101490553132,-4.1588830833596715,-1.0,9,0,-1
Revived an old ZBrushCentral thread with my ZBrush works over years. Hope to can post soon also some professional... http://t.co/kVu4rQfGIO,The Steam Master,,-0.6931471805599453,-1.5813042316832728,-0.5862068965517241,0,0,-1
CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo: http://t.co/yuE9c5rdyD,CTN animation eXpo 2014: Joseph Drust ZBrush 4R7 Demo,,0.6931471805599453,4.3201625073327055,-0.3333333333333333,0,0,1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/qtJb8qHVm6,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/WXcMazjqmq,,,-0.6931471805599453,-0.6931471805599453,-0.5862068965517241,0,0,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/FiQUJqVBHc via @VIVAnews,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.6094379124341003,-1.0986122886681098,-0.7,0,1,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/AOS7x5fFww via @VIVAnews,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.6094379124341003,-1.0986122886681098,-0.7,0,1,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/hamNCAo2wG via @VIVAnews #IDFL via @IDFLdotME,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.0986122886681098,-1.0986122886681098,-0.7,1,2,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/18lRdeblgy via @VIVAnews #IDFL via @IDFLdotME,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.0986122886681098,-1.0986122886681098,-0.7,1,2,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/fUHuI4YGdw via @VIVAnews #IDFL via @IDFLdotME,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.0986122886681098,-1.0986122886681098,-0.7,1,2,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/aR3mmcVj48 via @VIVAnews #IDFL via @IDFLdotME,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.0986122886681098,-1.0986122886681098,-0.7,1,2,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/EkkI5DdyGC via @detikcom,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.6094379124341003,-1.0986122886681098,-0.7,0,1,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/XXlw9T0lpM via @detikcom,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.6094379124341003,-1.0986122886681098,-0.7,0,1,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/HeCf8ZfN9T,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.3862943611198906,-0.891189232148501,0.7878787878787878,0,0,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/q0UxX8tvSV,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.3862943611198906,-0.891189232148501,0.7878787878787878,0,0,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max http://t.co/d9v52KAFPm #IDFL #IDFL via @IDFLdotME,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max,,-1.0986122886681098,-1.0986122886681098,-0.7,2,1,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset http://t.co/VP02xE0q0J #IDFL #IDFL via @IDFLdotME,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset,,-1.0986122886681098,-1.0986122886681098,-0.7,2,1,-1
ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max: ZBrushworkshops - Detailing And Rigging In ZBru... http://t.co/vBLn7gLgm4,ZBrushworkshops - Detailing And Rigging In ZBrush And 3DS Max » Heroturko.pl,,-1.791759469228055,-1.791759469228055,-1.0,0,0,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset: ZBrushworkshops - Texturing A Head In ... http://t.co/MOlz7BSfgP,ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset » Heroturko.pl,,-1.791759469228055,-1.791759469228055,-1.0,0,0,-1
RT @lecaramel: 150 HDR for free. High resolution - http://t.co/I1uJCbUysO Works great with #ZBrush and @KeyShot3D ! http://t.co/huZX3Povyt,NoEmotion HDRs,,0.6931471805599453,0.6931471805599453,-0.3761467889908257,1,2,1
RT @3DArtist: Image of the Day is this great ZBrush model of Daenerys Targaryen by Genc Buxheli! See more at http://t.co/2zMmCvRcFV http://…,Daenerys Targaryen by Genc Buxheli | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,0,1,-1
Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,1.0,0,0,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.09090909090909091,0,1,1
RT @itsartmag: Learn Zbrush on ItS ART more than 60+ Free hiqh quality video tutorials =&gt; http://t.co/LnOgVxCq3N http://t.co/NAoAPHRtGg,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3761467889908257,0,1,1
Zbrush Archives more than 60+ Free high quality video tutorials http://t.co/zyLt2vXlbU,Zbrush Archives - ITS ART,,0.6931471805599453,1.0986122886681098,-0.3333333333333333,0,0,1
Hi guys did another classic #disney #character . #scar from #TheLionKing #3d #zbrush #3dart http://t.co/Jh03Htykfp http://t.co/U4FKHHQpZI,Scar Disneys The Lion King Adewale Haroun,,-0.6931471805599453,-2.833213344056216,-0.3761467889908257,7,0,-1
